"; File X","File Y","Map X","Map Y","Lat","Lon","B1"
"101",1691,-5512958.0139,5888241.3143,52.95416666,-82.29539835,66.9573463352709
"102",1691,-5512494.7012,5888241.3143,52.95416666,-82.28848218,60.8719084599972
"103",1691,-5512031.3885,5888241.3143,52.95416666,-82.28156602,60.8719084599972
"72",1692,-5526394.0827,5887778.0016,52.95,-82.48801992,67.2641162123192
"73",1692,-5525930.77,5887778.0016,52.95,-82.48110443,67.2641162123192
"74",1692,-5525467.4573,5887778.0016,52.95,-82.47418893,65.8803649454909
"75",1692,-5525004.1446,5887778.0016,52.95,-82.46727344,65.8803649454909
"76",1692,-5524540.8318,5887778.0016,52.95,-82.46035794,68.6570705754588
"77",1692,-5524077.5191,5887778.0016,52.95,-82.45344245,68.6570705754588
"78",1692,-5523614.2064,5887778.0016,52.95,-82.44652696,69.9060622177266
"79",1692,-5523150.8937,5887778.0016,52.95,-82.43961146,69.9060622177266
"80",1692,-5522687.581,5887778.0016,52.95,-82.43269597,70.4913353188664
"81",1692,-5522224.2683,5887778.0016,52.95,-82.42578047,67.7961428276571
"82",1692,-5521760.9555,5887778.0016,52.95,-82.41886498,67.2985182628167
"83",1692,-5521297.6428,5887778.0016,52.95,-82.41194948,65.1761089563245
"84",1692,-5520834.3301,5887778.0016,52.95,-82.40503399,65.1761089563245
"85",1692,-5520371.0174,5887778.0016,52.95,-82.39811849,65.7646688775756
"86",1692,-5519907.7047,5887778.0016,52.95,-82.391203,62.5278084320353
"87",1692,-5519444.392,5887778.0016,52.95,-82.3842875,65.3638959453462
"88",1692,-5518981.0792,5887778.0016,52.95,-82.37737201,65.2606897938535
"89",1692,-5518517.7665,5887778.0016,52.95,-82.37045651,65.7521789611529
"90",1692,-5518054.4538,5887778.0016,52.95,-82.36354102,63.3166452587308
"91",1692,-5517591.1411,5887778.0016,52.95,-82.35662553,63.0475642522913
"92",1692,-5517127.8284,5887778.0016,52.95,-82.34971003,64.6440823409866
"93",1692,-5516664.5157,5887778.0016,52.95,-82.34279454,69.999846151567
"94",1692,-5516201.2029,5887778.0016,52.95,-82.33587904,67.9089903181427
"95",1692,-5515737.8902,5887778.0016,52.95,-82.32896355,70.0688693739029
"96",1692,-5515274.5775,5887778.0016,52.95,-82.32204805,73.4275612848994
"97",1692,-5514811.2648,5887778.0016,52.95,-82.31513256,65.6207061567037
"98",1692,-5514347.9521,5887778.0016,52.95,-82.30821706,68.4348815359396
"99",1692,-5513884.6394,5887778.0016,52.95,-82.30130157,64.8851158158102
"100",1692,-5513421.3266,5887778.0016,52.95,-82.29438607,64.5406570681532
"101",1692,-5512958.0139,5887778.0016,52.95,-82.28747058,63.8333333802163
"102",1692,-5512494.7012,5887778.0016,52.95,-82.28055508,60.8719084599972
"103",1692,-5512031.3885,5887778.0016,52.95,-82.27363959,52.7394390194488
"71",1693,-5526857.3954,5887314.6889,52.94583333,-82.48698963,67.7117811114688
"72",1693,-5526394.0827,5887314.6889,52.94583333,-82.4800748,67.2641162123192
"73",1693,-5525930.77,5887314.6889,52.94583333,-82.47315997,65.9336114312929
"74",1693,-5525467.4573,5887314.6889,52.94583333,-82.46624515,68.0715783529782
"75",1693,-5525004.1446,5887314.6889,52.94583333,-82.45933032,68.0715783529782
"76",1693,-5524540.8318,5887314.6889,52.94583333,-82.45241549,70.259724061695
"77",1693,-5524077.5191,5887314.6889,52.94583333,-82.44550066,70.259724061695
"78",1693,-5523614.2064,5887314.6889,52.94583333,-82.43858583,68.5663543403889
"79",1693,-5523150.8937,5887314.6889,52.94583333,-82.431671,70.4913353188664
"80",1693,-5522687.581,5887314.6889,52.94583333,-82.42475617,67.7961428276571
"81",1693,-5522224.2683,5887314.6889,52.94583333,-82.41784135,67.7961428276571
"82",1693,-5521760.9555,5887314.6889,52.94583333,-82.41092652,69.1798940944853
"83",1693,-5521297.6428,5887314.6889,52.94583333,-82.40401169,68.0152641684058
"84",1693,-5520834.3301,5887314.6889,52.94583333,-82.39709686,65.7646688775756
"85",1693,-5520371.0174,5887314.6889,52.94583333,-82.39018203,67.0949545372611
"86",1693,-5519907.7047,5887314.6889,52.94583333,-82.3832672,67.0949545372611
"87",1693,-5519444.392,5887314.6889,52.94583333,-82.37635237,68.2687875596521
"88",1693,-5518981.0792,5887314.6889,52.94583333,-82.36943755,65.7521789611529
"89",1693,-5518517.7665,5887314.6889,52.94583333,-82.36252272,64.355937777902
"90",1693,-5518054.4538,5887314.6889,52.94583333,-82.35560789,70.1313189560163
"91",1693,-5517591.1411,5887314.6889,52.94583333,-82.34869306,75.0240793735947
"92",1693,-5517127.8284,5887314.6889,52.94583333,-82.34177823,74.5045426746794
"93",1693,-5516664.5157,5887314.6889,52.94583333,-82.3348634,74.6890428435899
"94",1693,-5516201.2029,5887314.6889,52.94583333,-82.32794857,70.1939876594704
"95",1693,-5515737.8902,5887314.6889,52.94583333,-82.32103375,66.7601371285971
"96",1693,-5515274.5775,5887314.6889,52.94583333,-82.31411892,65.6207061567037
"97",1693,-5514811.2648,5887314.6889,52.94583333,-82.30720409,63.6203474370085
"98",1693,-5514347.9521,5887314.6889,52.94583333,-82.30028926,63.4827392350183
"99",1693,-5513884.6394,5887314.6889,52.94583333,-82.29337443,63.877157648366
"100",1693,-5513421.3266,5887314.6889,52.94583333,-82.2864596,63.8333333802163
"101",1693,-5512958.0139,5887314.6889,52.94583333,-82.27954477,61.7891503923714
"102",1693,-5512494.7012,5887314.6889,52.94583333,-82.27262995,58.9031032133699
"71",1694,-5526857.3954,5886851.3762,52.94166666,-82.47904581,68.0748651730894
"72",1694,-5526394.0827,5886851.3762,52.94166666,-82.47213165,68.0748651730894
"73",1694,-5525930.77,5886851.3762,52.94166666,-82.46521749,68.0715783529782
"74",1694,-5525467.4573,5886851.3762,52.94166666,-82.45830332,68.0715783529782
"75",1694,-5525004.1446,5886851.3762,52.94166666,-82.45138916,68.2562976432294
"76",1694,-5524540.8318,5886851.3762,52.94166666,-82.444475,69.9060622177266
"77",1694,-5524077.5191,5886851.3762,52.94166666,-82.43756083,68.5663543403889
"78",1694,-5523614.2064,5886851.3762,52.94166666,-82.43064667,68.6476483578066
"79",1694,-5523150.8937,5886851.3762,52.94166666,-82.42373251,68.6476483578066
"80",1694,-5522687.581,5886851.3762,52.94166666,-82.41681835,69.8872177824222
"81",1694,-5522224.2683,5886851.3762,52.94166666,-82.40990418,69.1798940944853
"82",1694,-5521760.9555,5886851.3762,52.94166666,-82.40299002,68.0152641684058
"83",1694,-5521297.6428,5886851.3762,52.94166666,-82.39607586,68.0152641684058
"84",1694,-5520834.3301,5886851.3762,52.94166666,-82.3891617,68.8135232127534
"85",1694,-5520371.0174,5886851.3762,52.94166666,-82.38224753,67.0949545372611
"86",1694,-5519907.7047,5886851.3762,52.94166666,-82.37533337,68.2687875596521
"87",1694,-5519444.392,5886851.3762,52.94166666,-82.36841921,68.2687875596521
"88",1694,-5518981.0792,5886851.3762,52.94166666,-82.36150505,71.2926620619845
"89",1694,-5518517.7665,5886851.3762,52.94166666,-82.35459088,70.1313189560163
"90",1694,-5518054.4538,5886851.3762,52.94166666,-82.34767672,75.0240793735947
"91",1694,-5517591.1411,5886851.3762,52.94166666,-82.34076256,74.7048195801238
"92",1694,-5517127.8284,5886851.3762,52.94166666,-82.3338484,70.1784300442773
"93",1694,-5516664.5157,5886851.3762,52.94166666,-82.32693423,70.1939876594704
"94",1694,-5516201.2029,5886851.3762,52.94166666,-82.32002007,64.2244649734528
"95",1694,-5515737.8902,5886851.3762,52.94166666,-82.31310591,63.8239111625641
"96",1694,-5515274.5775,5886851.3762,52.94166666,-82.30619175,63.5765231688588
"97",1694,-5514811.2648,5886851.3762,52.94166666,-82.29927758,64.1525931736872
"98",1694,-5514347.9521,5886851.3762,52.94166666,-82.29236342,63.877157648366
"99",1694,-5513884.6394,5886851.3762,52.94166666,-82.28544926,63.6547494875061
"100",1694,-5513421.3266,5886851.3762,52.94166666,-82.27853509,62.5591427837624
"101",1694,-5512958.0139,5886851.3762,52.94166666,-82.27162093,55.1622636841075
"102",1694,-5512494.7012,5886851.3762,52.94166666,-82.26470677,52.8145976393257
"70",1695,-5527320.7081,5886388.0635,52.9375,-82.47801745,68.3095441290313
"71",1695,-5526857.3954,5886388.0635,52.9375,-82.47110396,66.8539210624375
"72",1695,-5526394.0827,5886388.0635,52.9375,-82.46419046,66.8539210624375
"73",1695,-5525930.77,5886388.0635,52.9375,-82.45727696,67.1074444536838
"74",1695,-5525467.4573,5886388.0635,52.9375,-82.45036347,67.1074444536838
"75",1695,-5525004.1446,5886388.0635,52.9375,-82.44344997,69.9060622177266
"76",1695,-5524540.8318,5886388.0635,52.9375,-82.43653647,69.9060622177266
"77",1695,-5524077.5191,5886388.0635,52.9375,-82.42962298,69.3582588658548
"78",1695,-5523614.2064,5886388.0635,52.9375,-82.42270948,69.3582588658548
"79",1695,-5523150.8937,5886388.0635,52.9375,-82.41579598,69.8872177824222
"80",1695,-5522687.581,5886388.0635,52.9375,-82.40888248,69.8872177824222
"81",1695,-5522224.2683,5886388.0635,52.9375,-82.40196899,70.2503018440428
"82",1695,-5521760.9555,5886388.0635,52.9375,-82.39505549,76.1291082949905
"83",1695,-5521297.6428,5886388.0635,52.9375,-82.38814199,68.8135232127534
"84",1695,-5520834.3301,5886388.0635,52.9375,-82.3812285,71.0266487543156
"85",1695,-5520371.0174,5886388.0635,52.9375,-82.374315,71.0266487543156
"86",1695,-5519907.7047,5886388.0635,52.9375,-82.3674015,77.5533970098573
"87",1695,-5519444.392,5886388.0635,52.9375,-82.36048801,71.2926620619845
"88",1695,-5518981.0792,5886388.0635,52.9375,-82.35357451,73.8033543842835
"89",1695,-5518517.7665,5886388.0635,52.9375,-82.34666101,73.8033543842835
"90",1695,-5518054.4538,5886388.0635,52.9375,-82.33974752,65.3702504642279
"91",1695,-5517591.1411,5886388.0635,52.9375,-82.33283402,65.3577605478052
"92",1695,-5517127.8284,5886388.0635,52.9375,-82.32592052,64.6440823409866
"93",1695,-5516664.5157,5886388.0635,52.9375,-82.31900703,62.2556597268254
"94",1695,-5516201.2029,5886388.0635,52.9375,-82.31209353,62.418247761661
"95",1695,-5515737.8902,5886388.0635,52.9375,-82.30518003,63.5765231688588
"96",1695,-5515274.5775,5886388.0635,52.9375,-82.29826654,63.8863607446775
"97",1695,-5514811.2648,5886388.0635,52.9375,-82.29135304,63.35740182811
"98",1695,-5514347.9521,5886388.0635,52.9375,-82.28443954,61.854886794596
"99",1695,-5513884.6394,5886388.0635,52.9375,-82.27752604,62.5591427837624
"100",1695,-5513421.3266,5886388.0635,52.9375,-82.27061255,60.0111998335362
"101",1695,-5512958.0139,5886388.0635,52.9375,-82.26369905,55.0557707125037
"70",1696,-5527320.7081,5885924.7508,52.93333333,-82.4700769,67.7994296477683
"71",1696,-5526857.3954,5885924.7508,52.93333333,-82.46316407,67.7994296477683
"72",1696,-5526394.0827,5885924.7508,52.93333333,-82.45625124,67.7054265925871
"73",1696,-5525930.77,5885924.7508,52.93333333,-82.4493384,67.1074444536838
"74",1696,-5525467.4573,5885924.7508,52.93333333,-82.44242557,66.8477856648966
"75",1696,-5525004.1446,5885924.7508,52.93333333,-82.43551274,60.3210374093549
"76",1696,-5524540.8318,5885924.7508,52.93333333,-82.42859991,69.3582588658548
"77",1696,-5524077.5191,5885924.7508,52.93333333,-82.42168708,65.2230009232447
"78",1696,-5523614.2064,5885924.7508,52.93333333,-82.41477425,65.2230009232447
"79",1696,-5523150.8937,5885924.7508,52.93333333,-82.40786142,74.9802551054449
"80",1696,-5522687.581,5885924.7508,52.93333333,-82.40094859,70.2503018440428
"81",1696,-5522224.2683,5885924.7508,52.93333333,-82.39403575,76.1291082949905
"82",1696,-5521760.9555,5885924.7508,52.93333333,-82.38712292,76.1291082949905
"83",1696,-5521297.6428,5885924.7508,52.93333333,-82.38021009,79.3188576522698
"84",1696,-5520834.3301,5885924.7508,52.93333333,-82.37329726,71.0266487543156
"85",1696,-5520371.0174,5885924.7508,52.93333333,-82.36638443,77.5533970098573
"86",1696,-5519907.7047,5885924.7508,52.93333333,-82.3594716,71.8343300163154
"87",1696,-5519444.392,5885924.7508,52.93333333,-82.35255877,71.8343300163154
"88",1696,-5518981.0792,5885924.7508,52.93333333,-82.34564594,71.2050135256851
"89",1696,-5518517.7665,5885924.7508,52.93333333,-82.3387331,65.3702504642279
"90",1696,-5518054.4538,5885924.7508,52.93333333,-82.33182027,64.5345216706122
"91",1696,-5517591.1411,5885924.7508,52.93333333,-82.32490744,64.5345216706122
"92",1696,-5517127.8284,5885924.7508,52.93333333,-82.31799461,63.441982665639
"93",1696,-5516664.5157,5885924.7508,52.93333333,-82.31108178,61.3445531919922
"94",1696,-5516201.2029,5885924.7508,52.93333333,-82.30416895,63.2572633753879
"95",1696,-5515737.8902,5885924.7508,52.93333333,-82.29725612,63.5202089842863
"96",1696,-5515274.5775,5885924.7508,52.93333333,-82.29034329,64.0397456832016
"97",1696,-5514811.2648,5885924.7508,52.93333333,-82.28343045,61.854886794596
"98",1696,-5514347.9521,5885924.7508,52.93333333,-82.27651762,62.067653616463
"99",1696,-5513884.6394,5885924.7508,52.93333333,-82.26960479,61.6326977550768
"100",1696,-5513421.3266,5885924.7508,52.93333333,-82.26269196,55.0557707125037
"101",1696,-5512958.0139,5885924.7508,52.93333333,-82.25577913,50.0692263610848
"69",1697,-5527784.0209,5885461.438,52.92916666,-82.46905047,66.5565734030415
"70",1697,-5527320.7081,5885461.438,52.92916666,-82.46213831,67.7054265925871
"71",1697,-5526857.3954,5885461.438,52.92916666,-82.45522614,67.7054265925871
"72",1697,-5526394.0827,5885461.438,52.92916666,-82.44831398,61.7203462913763
"73",1697,-5525930.77,5885461.438,52.92916666,-82.44140181,61.7203462913763
"74",1697,-5525467.4573,5885461.438,52.92916666,-82.43448965,60.3210374093549
"75",1697,-5525004.1446,5885461.438,52.92916666,-82.42757748,60.3210374093549
"76",1697,-5524540.8318,5885461.438,52.92916666,-82.42066531,67.2954505640462
"77",1697,-5524077.5191,5885461.438,52.92916666,-82.41375315,76.8083844513116
"78",1697,-5523614.2064,5885461.438,52.92916666,-82.40684098,74.9802551054449
"79",1697,-5523150.8937,5885461.438,52.92916666,-82.39992882,75.9538112223915
"80",1697,-5522687.581,5885461.438,52.92916666,-82.39301665,75.9538112223915
"81",1697,-5522224.2683,5885461.438,52.92916666,-82.38610449,64.7409339735975
"82",1697,-5521760.9555,5885461.438,52.92916666,-82.37919232,79.3188576522698
"83",1697,-5521297.6428,5885461.438,52.92916666,-82.37228015,71.3020842796367
"84",1697,-5520834.3301,5885461.438,52.92916666,-82.36536799,71.3020842796367
"85",1697,-5520371.0174,5885461.438,52.92916666,-82.35845582,72.5854779724021
"86",1697,-5519907.7047,5885461.438,52.92916666,-82.35154366,71.8343300163154
"87",1697,-5519444.392,5885461.438,52.92916666,-82.34463149,71.2050135256851
"88",1697,-5518981.0792,5885461.438,52.92916666,-82.33771932,71.2050135256851
"89",1697,-5518517.7665,5885461.438,52.92916666,-82.33080716,69.924906653031
"90",1697,-5518054.4538,5885461.438,52.92916666,-82.32389499,64.5345216706122
"91",1697,-5517591.1411,5885461.438,52.92916666,-82.31698283,63.441982665639
"92",1697,-5517127.8284,5885461.438,52.92916666,-82.31007066,64.3747822132064
"93",1697,-5516664.5157,5885461.438,52.92916666,-82.3031585,64.3747822132064
"94",1697,-5516201.2029,5885461.438,52.92916666,-82.29624633,63.5202089842863
"95",1697,-5515737.8902,5885461.438,52.92916666,-82.28933416,64.0397456832016
"96",1697,-5515274.5775,5885461.438,52.92916666,-82.282422,63.1696148390884
"97",1697,-5514811.2648,5885461.438,52.92916666,-82.27550983,62.7971085598155
"98",1697,-5514347.9521,5885461.438,52.92916666,-82.26859767,61.6326977550768
"99",1697,-5513884.6394,5885461.438,52.92916666,-82.2616855,58.0610199008725
"100",1697,-5513421.3266,5885461.438,52.92916666,-82.25477333,55.8540297568513
"101",1697,-5512958.0139,5885461.438,52.92916666,-82.24786117,54.7490008354554
"68",1698,-5528247.3336,5884998.1253,52.925,-82.46802468,66.5565734030415
"69",1698,-5527784.0209,5884998.1253,52.925,-82.46111318,66.262293442416
"70",1698,-5527320.7081,5884998.1253,52.925,-82.45420168,61.5012249506275
"71",1698,-5526857.3954,5884998.1253,52.925,-82.44729018,61.5012249506275
"72",1698,-5526394.0827,5884998.1253,52.925,-82.44037868,55.3281385390543
"73",1698,-5525930.77,5884998.1253,52.925,-82.43346718,55.3281385390543
"74",1698,-5525467.4573,5884998.1253,52.925,-82.42655568,71.7341915635932
"75",1698,-5525004.1446,5884998.1253,52.925,-82.41964418,71.7341915635932
"76",1698,-5524540.8318,5884998.1253,52.925,-82.41273268,76.8083844513116
"77",1698,-5524077.5191,5884998.1253,52.925,-82.40582118,76.8083844513116
"78",1698,-5523614.2064,5884998.1253,52.925,-82.39890968,64.9414300003826
"79",1698,-5523150.8937,5884998.1253,52.925,-82.39199818,64.0336102856606
"80",1698,-5522687.581,5884998.1253,52.925,-82.38508668,64.7409339735975
"81",1698,-5522224.2683,5884998.1253,52.925,-82.37817518,64.7409339735975
"82",1698,-5521760.9555,5884998.1253,52.925,-82.37126368,65.0477038506457
"83",1698,-5521297.6428,5884998.1253,52.925,-82.36435218,69.3832386987001
"84",1698,-5520834.3301,5884998.1253,52.925,-82.35744068,72.5854779724021
"85",1698,-5520371.0174,5884998.1253,52.925,-82.35052918,72.4697819044867
"86",1698,-5519907.7047,5884998.1253,52.925,-82.34361767,72.4697819044867
"87",1698,-5519444.392,5884998.1253,52.925,-82.33670617,69.9029945189561
"88",1698,-5518981.0792,5884998.1253,52.925,-82.32979467,69.924906653031
"89",1698,-5518517.7665,5884998.1253,52.925,-82.32288317,65.4202101299186
"90",1698,-5518054.4538,5884998.1253,52.925,-82.31597167,65.4202101299186
"91",1698,-5517591.1411,5884998.1253,52.925,-82.30906017,65.4767434358318
"92",1698,-5517127.8284,5884998.1253,52.925,-82.30214867,64.3747822132064
"93",1698,-5516664.5157,5884998.1253,52.925,-82.29523717,64.2996235933296
"94",1698,-5516201.2029,5884998.1253,52.925,-82.28832567,64.700396525559
"95",1698,-5515737.8902,5884998.1253,52.925,-82.28141417,64.700396525559
"96",1698,-5515274.5775,5884998.1253,52.925,-82.27450267,62.7971085598155
"97",1698,-5514811.2648,5884998.1253,52.925,-82.26759117,62.3838457111634
"98",1698,-5514347.9521,5884998.1253,52.925,-82.26067967,60.559003185408
"99",1698,-5513884.6394,5884998.1253,52.925,-82.25376817,58.568066683365
"100",1698,-5513421.3266,5884998.1253,52.925,-82.24685667,54.7490008354554
"68",1699,-5528247.3336,5884534.8126,52.92083333,-82.46008869,66.8539210624375
"69",1699,-5527784.0209,5884534.8126,52.92083333,-82.45317786,65.8273375810297
"70",1699,-5527320.7081,5884534.8126,52.92083333,-82.44626702,61.5012249506275
"71",1699,-5526857.3954,5884534.8126,52.92083333,-82.43935619,66.2874923966021
"72",1699,-5526394.0827,5884534.8126,52.92083333,-82.43244535,66.2874923966021
"73",1699,-5525930.77,5884534.8126,52.92083333,-82.42553452,71.7341915635932
"74",1699,-5525467.4573,5884534.8126,52.92083333,-82.41862368,67.4580385988818
"75",1699,-5525004.1446,5884534.8126,52.92083333,-82.41171284,67.4580385988818
"76",1699,-5524540.8318,5884534.8126,52.92083333,-82.40480201,65.3671827654574
"77",1699,-5524077.5191,5884534.8126,52.92083333,-82.39789117,64.9414300003826
"78",1699,-5523614.2064,5884534.8126,52.92083333,-82.39098034,64.0336102856606
"79",1699,-5523150.8937,5884534.8126,52.92083333,-82.3840695,64.0336102856606
"80",1699,-5522687.581,5884534.8126,52.92083333,-82.37715867,64.7628461076724
"81",1699,-5522224.2683,5884534.8126,52.92083333,-82.37024783,65.0477038506457
"82",1699,-5521760.9555,5884534.8126,52.92083333,-82.363337,69.3832386987001
"83",1699,-5521297.6428,5884534.8126,52.92083333,-82.35642616,69.3832386987001
"84",1699,-5520834.3301,5884534.8126,52.92083333,-82.34951533,72.0221170053371
